Bike Station,Name,Latitude,Longitude,Category,Address
ビイルーム自由が丘,Starbucks (スターバックス),35.608718,139.667421,Coffee Shop,"自由が丘2丁目10-18 (栗山ビルII 1F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,BAR JICON OKUSAWA,35.604427,139.665896,Bar,"奥沢5-38-8, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,高橋葡萄園,35.606424,139.657787,Vineyard,"等々力5-22, 世田谷区, 東京都, 158-0082"
ビイルーム自由が丘,KFC (ケンタッキーフライドチキン),35.596801,139.666868,Fried Chicken Joint,"田園調布3丁目25-17, 大田区, 東京都, 145-0071"
ビイルーム自由が丘,穂の香自由が丘店,35.609185,139.662829,Bakery,"奥沢7-53-2-101 (1F), 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,兵隊屋,35.597247,139.662918,Soba Restaurant,"田園調布3丁目14-10, 大田区, 東京都, 145-0071"
ビイルーム自由が丘,うどん伊予,35.602582,139.671979,Udon Restaurant,"奥沢3丁目31-3, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Cafe Enseigne d'angle (カフェ アンセーニュ ダングル),35.608054,139.670211,Café,"自由ヶ丘1丁目13-6 (鳥井ビル 1F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,BAR Neverland (バー ネバーランド),35.606354,139.667924,Bar,"奥沢5丁目28-15, 世田谷区, 東京都, 158-0083"
ローソン　板橋東坂下一丁目店,Yakiton Hinata (やきとん ひなた),35.775057,139.695449,Sake Bar,"志村1丁目13-4 (川口ビル 1F), 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,69s cafe de bar,35.776342,139.692113,Bar,"板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,カラオケセイレーン,35.777625,139.685859,Karaoke Box,"志村3丁目24-1 (グァド志村 B1F), 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,ジェームス,35.776619,139.692061,Bar,"志村2丁目9-5, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,串揚げ 坂の上の福,35.776318,139.693468,Sake Bar,志村1丁目35-13
ローソン　板橋東坂下一丁目店,長八,35.787231,139.685183,Bar,"坂下3丁目22-17, 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,目利きの銀次志村坂上駅前店,35.776695,139.694806,Sake Bar,"ローズハイム1F, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,ストックトン志村坂上店,35.776303,139.695345,Bar,"小豆沢2丁目18-7, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,魚まる 志村坂上店,35.775546,139.693381,Sake Bar,"志村1丁目34-1, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,飯綱,35.775726,139.695831,Sake Bar,"小豆沢2丁目17-7 (キャッスルマンションB1), 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,カラオケルームメモリー,35.775833,139.695796,Karaoke Box,"小豆沢2丁目17-8, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,エビス参板橋志村三丁目店,35.776317,139.682315,Sake Bar,"相生町2-3, 板橋区, 東京都, 174-0044"
ローソン　板橋東坂下一丁目店,目利きの銀次蓮根東口駅前店,35.783357,139.679362,Sake Bar,"坂下2丁目15-13 (荒井ビル 2階), 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,やじろべえ 蓮根店,35.784472,139.679675,Sake Bar,"坂下2丁目33-5, 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,居楽屋笑笑蓮根東口駅前店,35.784935,139.679675,Bar,"坂下2丁目33-12 (メイホウビル 1F), 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,備長扇屋浮間店,35.791031,139.692151,Sake Bar,"浮間4丁目32-11, 北区, 東京都, 115-0051"
ローソン　板橋東坂下一丁目店,Ramen Hajime (らあめん 元 HAJIME),35.78427,139.679553,Ramen Restaurant,"坂下2丁目16-11, 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,ARIYA shot BAR,35.776442,139.69253,Bar,"志村2丁目8-2, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,York Foods with The Garden Jiyugaoka (ヨークフーズ with ザ・ガーデン自由が丘),35.780126,139.694407,Bakery,"小豆沢3丁目9-5 (セブンタウン小豆沢 1F), 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,Ringer Hut (リンガーハット),35.779443,139.687666,Noodle Restaurant,"坂下1丁目5-1 (環八通り), 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,Jiro's Table (ジロー's テーブル),35.777125,139.68546,Chinese Restaurant,"志村3丁目9-4, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,インド料理ビニタ,35.776527,139.695797,Indian Restaurant,"小豆沢2丁目19-13, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,Matsunoya / Mycurry Shokudo (松のや・マイカリー食堂),35.776138,139.69465,Tonkatsu Restaurant,"志村1丁目14-12 (内川ビル), 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,Tonden (とんでん),35.780803,139.694338,Japanese Family Restaurant,"東坂下1丁目5-5, 板橋区, 東京都, 174-0042"
ローソン　板橋東坂下一丁目店,ブリジアーノ,35.780411,139.690272,Bar,"坂下1丁目1-11, 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,サンチン高島通り店,35.784711,139.683827,Ramen Restaurant,"坂下2丁目30-17, 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,Doutor Coffee Shop (ドトールコーヒーショップ),35.776258,139.695397,Café,"小豆沢2丁目18-7 (ファインコート志村坂上 1F), 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,焼鳥居酒屋有,35.778101,139.687614,Sake Bar,"志村3丁目28-1, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,Hanaya Yohei (華屋与兵衛),35.781381,139.689247,Japanese Family Restaurant,"坂下1丁目25-14, 板橋区, 東京都, 174-0043"
ローソン　板橋東坂下一丁目店,丸八志村店,35.776511,139.692096,Bar,"志村2丁目9-4, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,ロックス カフェバー 志村坂上店,35.776342,139.692113,Bar,"志村2丁目9-12, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,左んしょう右を,35.776512,139.693069,Sake Bar,"志村2丁目2-6, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,原価酒場本店,35.776373,139.693938,Sake Bar,"志村2丁目1-4, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,坂の上の福,35.776137,139.693677,Bar,"志村1丁目35-13, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,居酒屋 あさちゃん,35.775864,139.693017,Sake Bar,"志村1丁目34-20 (ファミールコーポ), 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,バルルーナ,35.775864,139.693017,Bar,"志村1丁目34-20, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,ヴエール,35.776092,139.693729,Bar,"志村1丁目35-13, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,Tengu (天狗),35.775853,139.689577,Japanese Restaurant,"志村2丁目12-6 (志村2丁目橋本ビル), 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,Alpen,35.77627,139.695206,Cocktail Bar,"小豆沢2丁目18-7, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,スター,35.775567,139.693712,Bar,"志村1丁目16-7, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,アジアダイニング居酒屋 ビニタ 小豆沢志村坂上店,35.776527,139.695797,Sake Bar,"小豆沢2丁目19-13, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,彩,35.775538,139.693833,Bar,"志村1丁目16-7, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,パブ卯月,35.775594,139.696248,Bar,"小豆沢2丁目17-2, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,Hirukara,35.775594,139.696248,Bar,"小豆沢2丁目17-2, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,酒研究所酒道庵庵,35.779371,139.680578,Bar,"蓮根1丁目1-1, 板橋区, 東京都, 174-0046"
ローソン　板橋東坂下一丁目店,Living,35.775834,139.696769,Bar,"小豆沢2丁目19-5, 板橋区, 東京都, 174-0051"
ローソン　板橋東坂下一丁目店,Ramen Kagetsu Arashi (らあめん花月嵐),35.779436,139.689091,Ramen Restaurant,"志村3丁目31-15, 板橋区, 東京都, 174-0056"
ローソン　板橋東坂下一丁目店,居酒屋風ちゃん,35.78039,139.679762,Sake Bar,"蓮根1丁目1-16, 板橋区, 東京都, 174-0046"
ローソン　板橋東坂下一丁目店,厳選もつ酒場 エビス参,35.776317,139.682315,Bar,"相生町2-3, 板橋区, 東京都, 174-0044"
ローソン　板橋東坂下一丁目店,福ちゃん,35.777757,139.680839,Bar,"相生町10-9, 板橋区, 東京都, 174-0044"
アイパーク駐車場 世田谷代田南口第1,& BAR,35.661293,139.665956,Bar,"世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Ushitora (うしとら),35.662614,139.665678,Beer Bar,"代田6丁目3-27 (アゼリアハウス 1F), 世田谷区, 東京都, 155-0033"
アイパーク駐車場 世田谷代田南口第1,Bar & Restaurant MOTHER,35.65916,139.66743,Cocktail Bar,"代沢5丁目36-14, 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,飲み屋 えるえふる,35.661465,139.660372,Sake Bar,"代田5丁目28-3, 世田谷区, 東京都, 155-0033"
アイパーク駐車場 世田谷代田南口第1,COASTER,35.657344,139.667569,Beer Bar,"代沢5丁目19-13 (コーセイハイム 1F), 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,Shirubee (汁べゑ),35.660307,139.66691,Sake Bar,"北沢2丁目18-2 (パインクレスト北沢 1F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,LITTLE SOUL CAFE,35.663275,139.669424,Bar,"北沢3丁目20-2 (大成ビル 2F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,大衆酒場 よっちゃん,35.660018,139.667153,Sake Bar,"北沢2丁目17-14 (下北沢センタービル B1F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Nishinba (にしんば),35.662347,139.669164,Sake Bar,"北沢2丁目9-20, 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,altoto,35.660592,139.667378,Bar,"北沢2丁目19-15, 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Toritonkun (とりとんくん),35.659494,139.667135,Sake Bar,"北沢2丁目15-3 (中村ビル B1F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,ワインバー HAGARE,35.662045,139.668626,Wine Bar,"北沢2丁目9-3, 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,TAP&GROWLER,35.663019,139.668834,Beer Bar,"北沢2丁目33-6 (飯嶋ビル 1F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Last Chance (ラストチャンス),35.654014,139.667414,Cocktail Bar,"代沢4丁目41-8 (竹ビル 1F), 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,Shiro-Hige's Cream Puff Factory (白髭のシュークリーム工房),35.658961,139.662714,"Cafe, Coffee, and Tea House","代田5丁目3-1, 世田谷区, 東京都, 155-0033"
アイパーク駐車場 世田谷代田南口第1,bar ala,35.654567,139.653976,Bar,"梅丘1丁目15-11 (tomoビル B1F), 世田谷区, 東京都, 154-0022"
アイパーク駐車場 世田谷代田南口第1,スターバックス,35.657055,139.667812,Coffee Shop,"代沢5丁目8-13 (クリークス代沢 1F), 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,Ramen Jiro (ラーメン二郎 環七新新代田店),35.66196,139.660511,Ramen Restaurant,"代田5丁目29-5, 世田谷区, 東京都, 155-0033"
アイパーク駐車場 世田谷代田南口第1,香家新代田本店 ,35.662129,139.660493,Chinese Restaurant,"代田5丁目29-6, 世田谷区, 東京都, 155-0033"
アイパーク駐車場 世田谷代田南口第1,Umegaoka Sushi no Midori (梅丘寿司の美登利総本店),35.655586,139.654132,Sushi Restaurant,"梅丘1丁目20-7, 世田谷区, 東京都, 154-0022"
アイパーク駐車場 世田谷代田南口第1,Nasu Oyaji (北沢カレー食堂 茄子おやじ),35.65926,139.666862,Japanese Curry Restaurant,"代沢5丁目36-8 (アルファビル 1F), 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,lete (レテ),35.658954,139.667049,Music Venue,"代沢5丁目33-3, 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,CITY COUNTRY CITY,35.660931,139.668314,Bar,"北沢2丁目12-13 (細沢ビル 4F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Salmon & Trout,35.654274,139.667292,Modern European Restaurant,"代沢4丁目42-7, 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,BALLOND'ESSAI Latte & Art,35.663015,139.667603,Café,"北沢2丁目30-11 (1F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,CLUB251,35.658281,139.667378,Rock Club,"代沢5丁目29-15 (SYビル B1F), 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,Kohaze Coffee (こはぜ珈琲),35.663065,139.668782,Café,"北沢2丁目33-6 (グリーンテラス 1F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,ライブハウス フィーバー,35.662829,139.660096,Rock Club,"羽根木1丁目1-14 (新代田ビル 1F), 世田谷区, 東京都, 156-0042"
アイパーク駐車場 世田谷代田南口第1,Da Oggi ,35.659103,139.668644,Pizzeria,"代沢2丁目29-2 (MART下北沢 1F), 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,Pancake Parlor Fru-Full (ホットケーキパーラー Fru-Full),35.656758,139.65323,Dessert Shop,"松原6丁目1-11, 世田谷区, 東京都, 156-0043"
アイパーク駐車場 世田谷代田南口第1,Shin Taipei (新台北),35.661406,139.669095,Taiwanese Restaurant,"北沢2丁目6-5 (ルイビル 1F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,珈琲専門店東亜,35.662486,139.654962,Coffee Shop,"松原5丁目3-17 (鳥居ビルB1F), 世田谷区, 東京都, 156-0043"
アイパーク駐車場 世田谷代田南口第1,Mintei (珉亭),35.662475,139.669459,Chinese Restaurant,"北沢2丁目8-8, 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Kotetsu (中華そば こてつ),35.66455,139.666285,Ramen Restaurant,"北沢2丁目39-13, 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Gyoza Ohsho (餃子の王将),35.659003,139.667257,Chinese Restaurant,"代沢5丁目36-16 (北沢湯ビル 1F), 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,Rojiura Curry SAMURAI.,35.664653,139.666961,Japanese Curry Restaurant,"北沢3丁目31-14, 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Tori-soba Salt (鶏そば そると),35.65928,139.667205,Ramen Restaurant,"代沢5丁目36-13 (北村ビル 1F), 世田谷区, 東京都, 155-0032"
アイパーク駐車場 世田谷代田南口第1,萬来軒東松原,35.66247,139.655864,Chinese Restaurant,"松原5丁目1-8, 世田谷区, 東京都, 156-0043"
アイパーク駐車場 世田谷代田南口第1,くし揚げ居酒屋 くし蔵新代田店,35.661477,139.660182,Sake Bar,"代田5丁目28-4 (第二代田ニューハイツ 1F), 世田谷区, 東京都, 155-0033"
アイパーク駐車場 世田谷代田南口第1,Nishidaya (炭火焼鳥 西田屋),35.66079,139.66821,Kushikatsu Restaurant,"北沢2丁目12-2, 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Ozeki (オオゼキ 下北沢店),35.662057,139.668436,Grocery Store,"北沢2丁目9-5, 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,中華そば専門店勝や,35.655528,139.653404,Ramen Restaurant,"梅丘1丁目22-11, 世田谷区, 東京都, 154-0022"
アイパーク駐車場 世田谷代田南口第1,mona records,35.660394,139.667517,Music Venue,"北沢2丁目13-5 (伊奈ビル 2F-3F), 世田谷区, 東京都, 155-0031"
アイパーク駐車場 世田谷代田南口第1,Katsuxtsu 克ッ 新代田,35.662988,139.660216,Sake Bar,"东京都世田谷区羽根木 1丁目2-9, 世田谷区, 東京都, 156-0042"
アイパーク駐車場 世田谷代田南口第1,てげてげ,35.66359,139.66032,Cocktail Bar,"羽根木1丁目4-18, 世田谷区, 東京都, 156-0042"
アイパーク駐車場 世田谷代田南口第1,Kuru・Kuru,35.662408,139.655846,Bar,"松原1丁目5-8, 世田谷区, 東京都, 156-0043"
アイパーク駐車場 世田谷代田南口第1,宮川世田谷本店,35.65969,139.660199,Unagi Restaurant,"代田5丁目10-9, 世田谷区, 東京都, 155-0033"
アイパーク駐車場 世田谷代田南口第1,Tollywood (トリウッド),35.658917,139.667621,Indie Movie Theater,"代沢5丁目32-5 (シェルボ下北沢 2F), 世田谷区, 東京都, 155-0032"
