Name,Latitude,Longitude,Available Bikes,Total Slots
セブンイレブン　板橋三園1丁目店,35.792225,139.640074,6,6
UR賃貸住宅 希望ヶ丘,35.657899,139.620346,3,9
ミュプレ池上(旧アルカンシエル池上),35.571026162796,139.7036370635,1,2
町田市立室内プール,35.586319790194,139.41330916695,5,5
南ときわ台公園,35.756711,139.6865997,0,8
m-station,35.726282022262,139.81875323599,7,7
永山駅南側,35.629293,139.447636,1,3
宮東公園（競馬場 西門側）,35.666573,139.480819,1,8
美住町1丁目 第4仲よし広場,35.749851,139.464364,7,7
押立公園,35.660046,139.512408,7,7
下河原線広場公園,35.673343,139.473904,6,6
五反野第２駐輪場,35.76718943454,139.80752180974,12,12
hocco（ホッコ）,35.7103119,139.5277992,3,3
ファミリーマート　小岩サンロード店(小岩駅近辺),35.733245,139.883702,1,4
石神井川（富士見台4-41）,35.7435867,139.6195813,4,4
サイクルスポット桜新町店,35.626882,139.643571,4,4
第1池田ビル,35.732703,139.768873,5,8
石神井台くすのき緑地,35.7356185,139.5942073,4,4
東大和市役所（北側ATM跡地）,35.745425,139.426027,1,5
志村3丁目,35.778236,139.684168,6,10
蛇窪神社(旧上神明天祖神社)横駐車場,35.602444,139.715721,5,5
グランソレーユ,35.709934,139.421024,6,6
TOKYO β 新中野5,35.6967446,139.6641127,2,2
競艇場前駅北口,35.656343,139.499688,6,6
セブンイレブン　足立大谷田店,35.7817059,139.839386,2,3
旧立川駅南口東臨時有料原動機付自転車駐車場,35.697519,139.416652,23,35
Gビル高田馬場01(高田馬場駅近辺),35.712323,139.7077256,1,3
岩井ビル,35.6361647,139.4457393,4,4
安田屋 やすだ清水町店,35.7624777,139.7066706,3,5
寿中央公園（市民球場前）,35.675402,139.475572,2,6
ローソン　葛西環七通り店,35.6599809,139.8731289,3,3
グランヘーベル,35.6436303,139.6581595,2,2
元八王子市民センター,35.682935717091,139.28649016566,5,5
八広中央通り,35.727222,139.829753,6,6
清川2号公園,35.671598046257,139.30899468706,0,4
ひとはこやカフェ,35.6916381,139.570672,0,2
コンシェリア大塚CROSSIA,35.7353037,139.7275761,4,10
サンライズ21,35.733233,139.519424,6,8
ガリシア大森,35.5862472,139.7287841,0,2
横川下原公園,35.666446781424,139.29681180031,4,4
ダイワサイクル町田店,35.5538724,139.4425642,0,2
井口コミュニティ・センター(1),35.6935869,139.5483251,3,4
武蔵関公園(第一),35.7247228,139.5657833,5,5
パールハイム桜上水,35.667414,139.6343613,0,2
富士見町1丁目 第2仲よし広場,35.739089,139.456016,7,7
コトニア吉祥寺,35.703731,139.593912,1,5
パークサイド江古田,35.7264721,139.6597625,3,3
セブンイレブン　北区赤羽北３丁目店,35.7830392,139.7083477,5,5
方南1丁目,35.677762,139.658827,9,19
LEXE東京East id,35.7354185,139.787895,4,4
ローソン　足立加平インター店,35.778371,139.82217,4,4
MFR吉祥寺駅前第３駐輪場,35.704266895516,139.58147585392,0,6
ロアール高田馬場,35.715293,139.707139,1,10
赤坂児童遊園,35.756635,139.444655,5,6
西小岩1丁目,35.7338039,139.8821986,0,11
みとや 大森町店,35.570544,139.7311267,5,5
お花茶屋地下自転車駐車場,35.7478026,139.8413417,2,5
六郷土手第2駐車場,35.54203,139.70896,12,12
西船堀公園,35.683127,139.858344,1,7
セブンイレブン　上野桜木2丁目店,35.722549,139.77409,0,6
多摩市役所　東庁舎前駐輪場,35.637676,139.447645,2,5
エステートピア緑野,35.6468489,139.3296815,0,5
西日暮里第3自転車置場(西日暮里駅近辺),35.7342221,139.7666733,2,7
JR武蔵境駅高架下,35.7021239,139.5417436,42,61
東尾久運動場,35.749862,139.774356,8,8
メトロ中野新橋マンション,35.693595,139.674822,4,9
富士見台公園,35.624981041492,139.3866920747,6,6
西尾久4丁目北公園,35.745724,139.760747,3,4
飛田給2丁目,35.6591056,139.5237188,5,5
MFR新小岩１丁目第４駐輪場,35.714331080919,139.85781848431,1,5
井の頭第1駐輪場,35.6962589,139.5838121,0,6
メディカルフォレストたちかわ,35.686885420575,139.40830568162,2,4
八幡山1丁目 L＆Bステーション,35.660170750719,139.6219034493,5,5
サイクルスポット三鷹店,35.707353148481,139.56148937345,0,3
アマヴェル早稲田,35.7067692,139.7226281,2,2
セブンイレブン　葛飾奥戸2丁目店,35.7361683,139.8562072,2,5
ファミリーマート　鹿骨五丁目店,35.717754,139.883977,3,4
ファミリーマート　狛江西野川店,35.6441454,139.5710653,2,4
レアシス秋葉原,35.7033387,139.7800983,0,5
愛宕東公園,35.6344161,139.436465,5,6
狭間公園,35.6408585,139.2913403,4,14
高田馬場3丁目ヒルズ(高田馬場駅近辺),35.713613,139.701169,12,30
千歳船橋駅 小田急OX裏,35.6478575,139.6250943,1,5
久米川町3丁目 第4仲よし広場,35.764896,139.473338,3,3
千＆零oshiage north,35.7168986,139.8210296,6,8
中野1丁目 メゾンド マキ,35.702159,139.678923,1,5
都営矢川北アパート4号棟西,35.6855543,139.4294201,17,20
トヨタモビリティ東京　墨田向島店,35.730100381433,139.81418534062,1,4
神代植物公園,35.6724325,139.5455812,4,4
ファミリーマート　杉並浜田山四丁目店,35.681885,139.632879,2,4
はるたけ公園,35.691506,139.6156821,2,3
MFR町屋駅前駐輪場,35.741331053983,139.78050380945,2,5
ルミエール'S(赤塚新町1丁目),35.768963882325,139.6495568787,6,6
保木間公園,35.7904687,139.8018133,3,6
杉並区立中央図書館,35.7021841,139.6269789,3,3
浮間舟渡駅自転車駐車場,35.791557,139.689898,15,19
ダイワサイクル一橋学園店,35.722734,139.480373,2,3
デニーズ 北池袋店,35.739387,139.71054,1,5
新中町平和公園,35.55183783416,139.44774742234,2,2
八王子市まちづくり公社,35.656727,139.341498,2,6
ヴェルデ烏山,35.6668537,139.5980315,3,8
トヨタモビリティ東京　町田旭町店,35.554891867017,139.44161968924,1,4
MFR都立大学駅前第２,35.61812820142,139.67707782984,2,6
京成サイクルパーク新三河島,35.7365076,139.77293,4,4
ローソン　稲城鶴川街道店,35.640386,139.5207865,6,6
松葉町変電所,35.7136168,139.7872241,3,4
パークステーション外神田第5,35.70357,139.77288,1,1
須賀神社前,35.765025648465,139.36824166969,5,5
三井のリパーク葛飾高砂2丁目第3,35.750063,139.86737,0,4
LXコート西武立川,35.7269406,139.3736979,2,13
幡ヶ谷2丁目,35.676743,139.672004,0,6
ローソン　葛飾立石五丁目店,35.7422881,139.8469565,3,4
蓮根ねっぱ公園,35.779489,139.675412,3,5
松島3丁目公園,35.709491,139.860632,1,5
エルクレスト,35.760081,139.719635,1,2
ひかりプラザ,35.702344,139.444432,0,3
大栄パーク渋谷神泉,35.654896,139.693317,0,2
コミュニティふらっと東原,35.715945,139.631655,3,3
野川緑地広場,35.6430301,139.5884436,1,6
SANパーク 練馬豊玉3,35.736628,139.64985,1,2
マルエツ 板橋駅前店前,35.7457606,139.7183444,2,13
大木島自然公園,35.66843014,139.4120719,5,5
Ｄパーキング 江東区大島8丁目第1,35.6878092,139.838846,6,6
立野町水道端緑地,35.7194011,139.582659,3,3
国領西自転車等駐輪場,35.6498973,139.5571814,0,5
ファミリーマート　鎌田水神橋店,35.6238497,139.6134159,7,7
東邦マンション,35.77611,139.86845,5,7
岸町１丁目ステーション,35.758505,139.732665,23,41
セブンイレブン　足立栗原4丁目店,35.7866522,139.7856788,2,4
若葉台公園　コーチャンフォー側,35.624514,139.472842,0,4
KDXレジデンス駒沢公園,35.625257,139.655631,2,6
ステーションビューロアール世田谷代田橋,35.671295,139.661053,0,4
富士森公園,35.652331,139.326541,6,33
コスモリード高円寺サウス,35.6996068,139.6591117,8,10
ローソン＋トークス二子玉川店前,35.612744582841,139.62865456939,6,7
徳真会QUARTZ TOWER,35.660116,139.706336,2,7
セブンイレブン　足立西新井本町4丁目店,35.772098,139.774787,0,8
若林4丁目用地,35.6468685,139.6565546,2,9
ファミリーマート　奥戸五丁目店,35.730993,139.863739,1,3
サクラ玉川コーポ,35.5631831,139.4585043,3,3
加住市民センター,35.69944090817,139.32378354735,4,3
八雲台市営住宅,35.655464,139.553523,4,5
町田市立総合体育館,35.5356318,139.4786131,5,5
桜上水南自転車等駐車場2階,35.6666437,139.6319808,1,12
九兵衛坂公園,35.62034945857,139.40061586704,8,10
ローソン　花畑一丁目店,35.799192,139.810175,4,6
デニーズ 小茂根店,35.749513,139.680541,2,3
UR賃貸住宅 プロムナード荻窪,35.7125586,139.6056479,5,10
しょうぶ沼公園,35.7758758,139.8302075,2,5
トヨタモビリティ東京　小岩店,35.729309550554,139.87100759371,2,3
デニーズ 吉祥寺北町店,35.720681,139.568695,4,4
パークステーション弦巻第２,35.636614,139.650472,0,1
志村公園,35.7796659,139.6875582,6,8
ファミリーマート　板橋成増一丁目店,35.775126,139.631394,3,9
ファミリーマート　加平三丁目店,35.779741,139.830054,5,6
AZEST上板橋Ⅱ,35.765693,139.671868,1,6
コインパーク池袋3丁目第2,35.736023,139.708587,0,3
代々木八幡駅(2),35.6696697,139.6885981,0,4
プラス高野台第1,35.746675,139.612908,1,1
深大寺SS,35.670103,139.555335,5,5
道とん堀 国分寺店,35.689164,139.469119,3,5
セブンイレブン　墨田本所4丁目店,35.703626,139.8068344,4,4
石原４丁目１７番地,35.70001,139.8064,0,12
トヨタモビリティ東京　高島平店,35.789445118558,139.65977193098,2,3
ココスモ連光寺,35.642541,139.456477,4,5
ルーチェK,35.6547739,139.6057676,3,8
城山体験学習館,35.645872,139.487868,4,4
レジディア神楽坂,35.7076651,139.7284864,4,4
ダイソー二子玉川ライズSC店前,35.61285229108,139.62843670092,5,7
レジディア市ヶ谷Ⅱ,35.6961668,139.7355657,1,6
金子地域福祉センター,35.6511522,139.578968,4,6
四軒在家公園,35.6810748,139.4267392,1,5
マルハン 東大和店,35.734503473484,139.42685621756,0,11
ロータスステージ,35.704868,139.682301,2,3
関町北緑地,35.7338191,139.5749078,5,5
東金町３丁目駐車場,35.77264,139.87375,7,9
新宿百人町第三駐車場,35.700563,139.697014,0,40
多摩美術大学 北門駐輪場,35.613352075722,139.35111535129,7,10
新川中原コミュニティ・センター,35.6685215,139.5755378,2,4
下田公園,35.644408497368,139.35879812204,4,5
御殿下公園（府中本町）,35.666845,139.474784,6,9
ニューグランド保木間店,35.8046811,139.8025734,7,7
コインパーク東上野3丁目第2,35.711063,139.781066,1,1
舎人公園駅下自転車駐車場,35.796862,139.770175,16,18
東浅川公園,35.6466385,139.2958424,3,8
芋窪４丁目ステーション,35.751781,139.411462,6,15
M.Koti Takahata,35.662225,139.414821,4,4
ファミリーマート　板橋徳丸二丁目店,35.770757,139.65965,6,7
久保新田こぶし公園,35.7628137,139.5724536,5,6
赤羽1丁目用地,35.7833987,139.7216833,17,20
ファミリーマート　調布武蔵境通り店,35.658696,139.540193,2,4
SIN-City板橋大山,35.7500148,139.6925555,2,2
平和台三丁目緑地,35.7559668,139.6635064,2,3
ベルモント公園(1),35.774969,139.798465,1,4
AKIYAMA,35.669734,139.486397,3,4
ローソン　前野町六丁目店,35.768169,139.688511,1,4
東五反田1丁目用地,35.62658829,139.7245921,5,11
水元２丁目ミニ倉庫,35.788236,139.858047,4,4
東急自動車学校,35.610293597165,139.39690902829,1,6
カミキタハウス（KAMIKITAHOUSE）①,35.6708111,139.627516,3,9
ファミリーマート　船橋希望丘通り店,35.655969,139.617673,4,4
ユニマットパーキング中井2丁目,35.7150969,139.6815063,18,19
TFCアーバンフォート北,35.739591,139.808444,3,4
セブンイレブン　足立平野1丁目店,35.7789416,139.8033958,6,7
味の素スタジアム ペデストリアンデッキ下駐輪場,35.6639046,139.5249604,19,22
四ツ谷下西公園,35.682851500645,139.39705789089,5,5
コンシェリア新宿落合,35.7160409,139.6886925,8,9
砧総合支所,35.641076,139.600454,7,15
ファミリーマート　谷保駅東店,35.681585,139.448659,7,7
錦町1-2986-15,35.692978130822,139.42394262938,31,33
日野市立日野図書館,35.67878,139.399438,5,5
セブンイレブン　足立東和5丁目店,35.7751987,139.8393069,8,8
サミット井荻駅前店,35.7256251,139.6134914,14,14
武蔵関駅南第二自転車駐車場,35.7260443,139.5779632,4,4
薬師池公園,35.580532126933,139.44905119638,1,2
無印良品 板橋南町22,35.7383691,139.7038057,1,2
パーキングスペース目黒本町６丁目,35.6193448621,139.69362169504,3,5
プリマベーラ青戸（青戸8丁目）,35.7572,139.85272,2,8
トヨタモビリティ東京　渋谷代々木公園店,35.672733318694,139.6872060352,1,1
Univ-coop田無,35.7305191,139.5340168,12,12
セブンイレブン　足立加平2丁目店,35.782556,139.826725,4,4
シティレジデンス豊田,35.657974,139.371617,6,6
オダクル豪徳寺第2,35.6539934,139.6477311,9,12
コーホハイム,35.655234,139.529429,1,1
セブンイレブン　葛飾内野店,35.7668088,139.8628141,1,4
野火止水車苑,35.752156,139.482986,1,5
大丸親水公園,35.64814774,139.4983769,3,3
野津田公園③,35.590653790263,139.43571043007,0,4
パールショップともえ町田609,35.541774039127,139.44862924487,2,2
山崎団地入口バス停（神奈中）付近,35.568086,139.430163,10,10
マルハン昭島店,35.72346854789,139.38052475452,15,16
西小松川町ステーション,35.699951,139.862925,9,9
セレサYF,35.746116,139.656875,1,3
サンドラッグ白糸台店,35.662069,139.51321,1,3
西荻北5丁目用地,35.7097184,139.6018871,1,5
郷土資料館,35.655982,139.32631,2,5
和田緑地,35.643933,139.42815,2,5
小田急バス武蔵境ビル①,35.700521,139.543896,0,6
東中前の森緑地,35.7487142,139.5751019,3,3
東海大学医学部付属 八王子病院,35.673021,139.35662,7,7
セブンイレブン　府中白糸台店,35.667837,139.509022,3,5
多摩市立陸上競技場,35.62559,139.459377,1,5
セブンイレブン　中野鷺ノ宮駅前店,35.722938,139.638946,6,6
日暮里駅前自転車駐車場,35.729601,139.77125,14,20
TOKYO SHARE Shoin-jinja,35.64948,139.658839,4,5
舟渡3丁目公園,35.7945396,139.6811367,2,6
大東京綜合卸売センター,35.6587967,139.4797407,4,9
稲城長峰スポーツ広場,35.6317552,139.4772945,4,15
上北台公園,35.745329,139.41488,6,7
光が丘駅前広場,35.7591569,139.6295239,9,12
いろどりの杜,35.769411,139.834604,2,3
ファミリーマート　江戸川興宮町店,35.720525,139.877101,2,3
コンシェリア蒲田(蒲田駅近辺),35.5611016,139.7191184,1,15
上石神井ルートストレージ,35.734295,139.599842,0,5
北野情報コーナー,35.6782661,139.583162,5,6
セブンイレブン　東堀切3丁目店,35.754864,139.836331,4,4
セブンイレブン　足立扇3丁目店,35.7738946,139.7720777,2,5
大杉1丁目公園,35.702909,139.878102,4,5
なぎさ公園,35.649224,139.88316,4,9
ローソン　足立梅島二丁目店,35.778404,139.798302,2,5
雪谷大塚町,35.5922398,139.6789762,18,20
加賀第2公園,35.7556988,139.7175051,2,7
ドラッグセイムス子安町店,35.6516663,139.3406718,7,9
UR賃貸住宅 高島平(2),35.786796,139.667001,7,8
いなげや東村山秋津店 ,35.773739,139.497153,9,9
トヨタモビリティ東京　西新井店,35.778560300615,139.77619530465,3,4
MFR田無駅前第２駐輪場,35.72789753395,139.53887701035,3,5
ローソン　青戸六丁目店,35.749982,139.856809,6,6
JR国立駅高架下,35.6993059,139.4434963,40,67
新河岸公園,35.7958724,139.6502742,4,10
パークステーション八王子明神町第３,35.660787,139.345375,0,3
吹上バス停（神奈中）付近,35.5376273,139.4821138,2,3
ローソン　谷河内町二丁目店,35.702312,139.901271,3,4
Jパークリバージュ二子玉川,35.6030171,139.6388631,1,3
Asakusa Sky Stay,35.7073981,139.8034266,2,2
西河原自然公園,35.6330323,139.5701645,5,5
LaSante 麻布十番(旧アパートメンツタワー麻布十番),35.6533431,139.7356412,0,4
はないずみ児童遊園,35.7511938,139.5745343,4,4
ファミリーマート　国立青果市場前店,35.672629,139.448715,4,5
ファミリーマート　春江町二丁目店,35.6976524,139.8885486,4,4
鈴木地域センター公園,35.72098,139.500867,4,4
福生公園,35.7338868,139.3366445,5,5
道灌公園,35.717725,139.601237,1,3
セブンイレブン　足立谷中4丁目店,35.7779256,139.8324441,4,5
NTPRレジデンス上野稲荷町,35.7109312,139.7867225,1,2
小岩図書館,35.7312,139.8903,2,5
マルハン大山店,35.749395,139.699696,7,10
ガリシア上目黒,35.6403541,139.6873125,3,7
鳳荘,35.696744,139.398719,5,5
TOKYO SHARE SPA 五反田西馬込,35.5882749,139.71052,1,4
八幡宿公園,35.671321,139.485278,3,8
大久保公園,35.670437,139.390047,4,5
FUJIMI LOUNGE,35.661443,139.541217,3,3
雪が谷大塚駅前パーキング,35.5918774,139.6804097,7,11
サンドラッグ研修センター,35.672445,139.486458,1,11
上祖師谷5丁目用地,35.6571617,139.5925138,12,15
スターク上石神井,35.727053,139.593021,7,7
セブンイレブン　葛飾堀切3丁目店,35.7463757,139.8301398,3,6
吉原公園,35.7247775,139.7952308,4,7
いなげや日野万願寺駅前店,35.670905,139.421118,9,9
小田急マルシェ喜多見1 コルモピア喜多見駅前店,35.6369884,139.5882545,0,5
ガリシア御殿山,35.6250635,139.7294674,2,3
AOKI足立栗原店,35.784661,139.786006,0,3
ブライズ西巣鴨(2),35.7413885,139.7300481,6,6
セブンイレブン　台東2丁目店,35.70384,139.776143,0,6
ニチイケアセンター豪徳寺前,35.653499675543,139.64616460373,0,4
溝下公園,35.791303,139.639848,10,10
プランドール上鷺宮,35.733179,139.630287,2,7
府中書房,35.6732422,139.4714535,3,6
パティオ砧,35.6354399,139.6186053,4,6
西口北公園,35.759922,139.530858,3,6
西児童公園,35.692847,139.435175,6,6
石神井町七丁目緑地,35.7444112,139.6004069,4,4
TOKYO β 野方14,35.715992,139.65326,5,5
セブンイレブン　板橋西台店,35.773652,139.6703,4,6
MitteN,35.6711824,139.4800012,0,9
Dパーキング 北烏山３丁目第１,35.672866140765,139.60132420063,0,3
深大寺天然温泉　湯守の里,35.664039,139.548511,4,5
若木1丁目公園,35.767126,139.6700689,5,9
ナビパーク鷺宮第５駐車場,35.726292,139.636836,2,2
旧粕谷家住宅,35.78028237,139.6594154,4,8
エスポワール浜田山,35.677742,139.632607,1,3
東急バス　若林折返所バス停,35.6501077322,139.6631647606,2,4
EXTLUX,35.7569991,139.8795192,2,2
ファミリーマート　三軒茶屋駅前店,35.644157,139.668493,4,14
セブンイレブン　新小平駅前店,35.730028,139.469953,4,4
システムパーク中野松が丘1,35.720526,139.671989,3,5
コーナンPROドイト小金井公園店,35.711933,139.536762,4,5
ガリシア大森East,35.571519,139.7343085,1,2
新緑の森児童遊園,35.7427173,139.5937936,3,4
東急バス　淡島営業所,35.653695,139.672335,4,12
KDXレジデンス入谷,35.719983,139.786912,2,6
池上変電所,35.5699419,139.6963716,6,6
湯処葛西,35.6562126,139.8811473,9,13
東大和市役所（南側）,35.744542,139.426818,9,12
トヨタモビリティ東京　日野多摩平店,35.672393089702,139.38112277929,2,6
ファミリーマート　坂下二丁目店,35.784421,139.684725,5,5
エントピア吉祥寺,35.7024417,139.5820904,2,6
大宮前体育館,35.6965739,139.6106834,2,3
アーバンコート雪谷,35.5905118,139.6907739,5,5
野津田公園②,35.59316,139.44174,4,6
二ヶ村緑道（是政）,35.657232,139.486897,6,9
江戸川区スポーツランド,35.699,139.9174,3,6
ガリシア千鳥町,35.5687667,139.6931409,3,4
東板橋公園,35.7545204,139.7140142,5,10
さわやか児童遊園,35.7260753,139.5851904,3,3
イオンモール東久留米イオンバイク前,35.745786,139.527651,7,7
スターク亀有,35.762659,139.843892,3,4
トレンタハウス桜新町,35.627551,139.640584,5,5
上篠崎2丁目,35.71024,139.9011861,7,8
一之江名主屋敷,35.6996,139.8897,3,3
KDXレジデンス小豆沢,35.7739654,139.7005431,2,2
下目黒2丁目 目黒不動尊入口,35.630019,139.710477,1,5
シェアハウスＷＩＬＬ（駐車場①）,35.6620288,139.5146795,4,8
マルハン日野店,35.686982,139.378362,6,11
西尾久1丁目児童遊園,35.74574,139.761742,2,7
ファミリーマート　江北三丁目店,35.77791,139.762875,3,4
ファミリーマート　狛江中和泉一丁目店,35.6368759,139.5753939,0,4
高野台かいどう緑地,35.7485645,139.6164891,2,2
MFR自由が丘駅前駐輪場,35.60692009817,139.6672180295,6,12
下谷公園,35.763188,139.545212,9,12
NPC24H二番町日本テレビ通り,35.686401,139.736685,0,13
SANパーク 葛飾柴又2,35.754213,139.870206,2,4
ラビアン小金井,35.6989378,139.4928654,1,6
トヨタモビリティ東京　江戸川西一之江店,35.702722472623,139.87709880773,5,5
セブンイレブン　中野野方5丁目店,35.718942,139.651181,5,5
出井川緑道西,35.780972,139.6885667,3,7
EmiCube桜台2,35.7386407,139.66037,7,9
三原台ふれあい緑地,35.7528691,139.6003878,4,4
仲原集会所,35.74581,139.441142,1,7
ブリリアントカフェ,35.674117,139.403363,8,8
足立区役所北,35.775748,139.804709,2,4
新町児童公園,35.684947,139.492691,6,6
ファミリーマート　鹿骨二丁目店,35.705126,139.896234,4,4
農とみどりの体験パーク 秋津ちろりん村,35.774368,139.493397,2,4
京成曳舟駅側道,35.719102467634,139.82080668211,9,13
トヨタモビリティ東京　芝浦店,35.639293804677,139.74533593106,0,2
鶴川香山園 (鶴川駅前みちのべ公園),35.584339943826,139.48168963194,7,8
PEN江東区猿江2丁目,35.686309,139.815822,14,18
ローソン　西瑞江五丁目店,35.679906,139.880382,2,6
ファミリーマート　白鳥四丁目店,35.755342,139.84962,5,5
Yビル西高島平,35.7897516,139.6436998,5,5
高松学習館,35.70321846461,139.41885259856,2,3
たすきCRASSO武蔵小山,35.62173,139.71072,1,4
松島コミュニティ会館,35.711069,139.858412,3,5
パークステーション天沼第２,35.711422,139.625324,1,5
BeGood 下北沢,35.665177,139.671126,0,3
【ベルシェア】高木ビル　三鷹,35.70339,139.561673,0,7
立川駅南口西有料自転車駐車場,35.697448,139.411606,2,7
セブンイレブン　豊島高田3丁目店,35.7157352,139.7056464,1,6
旭が丘中央公園,35.658347,139.367909,6,7
フェルモアルテ世田谷若林,35.6474288,139.6607596,1,9
大沼地域センター公園,35.742137,139.494938,1,5
UR賃貸住宅 フレール西経堂,35.6550888,139.6256699,2,3
ファミリーマート　杉並桃井西店,35.71436394,139.602371,1,2
ファミリーマート　第三葛西小前店,35.670131,139.86193,1,6
秋の陽公園,35.7622628,139.6352253,4,4
イトーヨーカドー 高砂店,35.750647148308,139.86840100863,1,5
UR賃貸住宅 リバーハープコート南千住(1),35.73279,139.806696,10,10
ライフ前野町店,35.765499077265,139.69491392191,12,12
セブンイレブン　府中駅北口店,35.672427,139.481978,0,5
ひじり館,35.630827,139.457823,3,5
ウッドヒルズ,35.639921,139.662663,2,9
東急バス　池上営業所,35.576811,139.7148467,4,8
セブンイレブン　墨田業平1丁目店,35.706685,139.808797,3,4
トヨタモビリティ東京　U-Car東久留米店,35.73939618873,139.50871172304,2,2
栃谷戸公園,35.6311982,139.3178523,2,4
コンシェリア駒沢THE RESIDENCE,35.6376413,139.6600264,8,12
ファミリーマート　西ヶ原四丁目店,35.7441372,139.7328607,3,3
西国ビル(西国分寺駅北口),35.6999582,139.4649082,5,6
セブンイレブン　世田谷砧4丁目店,35.640633,139.612677,5,6
ガリシア池上,35.57391739,139.7087897,3,3
平山城址公園駅北第１駐輪場,35.646361,139.378291,3,6
鈴木町1-32,35.72289,139.491581,3,3
千丑茶屋,35.681962,139.440506,1,3
竹の塚第5公園,35.7943155,139.7931692,2,14
上石神井駅北第2自転車駐車場,35.726517,139.5904311,10,10
東口中央公園,35.76093,139.536441,3,3
サンパール荒川,35.73516664,139.7854812,13,14
ファミリーマート　北小岩六丁目店,35.744248,139.886177,5,5
共育プラザ平井,35.714328,139.840366,2,4
セブンイレブン　葛飾亀有1丁目店,35.760996,139.847464,5,6
セブンイレブン　墨田立花5丁目店,35.7134018,139.828389,7,9
合同会社まるま,35.736063,139.771067,3,4
上北沢地区会館,35.6630909,139.6223326,2,15
うさぎさん公園,35.64142849,139.4912249,3,3
ガリシア新宿North,35.7010215,139.6952498,0,4
グリーンライン,35.7814225,139.7648813,5,5
東久留米市役所駐輪場,35.758186,139.530189,3,5
コーナンビーバープロ経堂店,35.647991,139.631507,5,7
千歳台2丁目用地,35.6510418,139.6143802,6,22
ローソン　府中住吉町五丁目店,35.656769,139.456245,2,5
富士見第三児童遊園,35.739118,139.45308,6,9
ラフォーレＩＢＡ,35.6305275,139.5808734,3,7
ARKMARK上北沢,35.6751237,139.6135132,2,5
相原中央公園,35.608501,139.320597,3,5
南田中いちょう並木公園,35.7304385,139.616822,5,5
プライマル町田,35.5398508,139.4514038,0,5
南街４丁目ステーション,35.735831,139.434736,0,5
ＭＫ立川南ビル,35.69584392,139.4109388,5,6
氷川台二丁目緑地,35.756671,139.6697497,1,2
恩多町2丁目 第4仲よし広場,35.7526939,139.4853093,3,3
平井公園,35.7025955,139.844505,4,5
プランティーノスタンツァデュオナリマス,35.781771,139.629781,1,2
二之江さくら公園,35.682921,139.872655,4,5
三輪中央公園,35.574198868328,139.48896241135,2,3
クロストラーダ国立,35.696415809637,139.45200000019,0,1
深大寺バス停高架下,35.663446,139.553064,3,5
新桜台駅自転車駐車場,35.7403819,139.6675402,5,5
東急バス目黒営業所　車庫裏,35.628015758845,139.69552740455,26,48
京成小岩駅北2号駐輪場,35.7431979,139.885404,7,7
クレスト砧,35.64266,139.613386,5,5
シモジマ かっぱ橋店,35.7147228,139.7891442,3,6
二子玉川公園,35.609256,139.632679,22,24
乳母ヶ谷公園,35.628090829624,139.41228984501,0,9
TOKYO β 永福町4,35.6722223,139.6397572,1,5
西井堀せせらぎパーク自転車駐車場,35.720218,139.8574973,5,6
熊川駅東自転車駐車場,35.7279814,139.3367558,5,5
松が谷駅自転車駐車場,35.631274880211,139.4221303769,8,10
八王子駅北口旭町自転車駐車場A棟,35.6564321,139.3361074,2,9
SOU代々木公園,35.66503,139.68915,0,3
上一色コミュニティセンター,35.725823,139.872603,0,3
麻布台ロイヤルプラザ,35.6605606,139.7391784,0,6
ビーエフレジデンス江古田,35.733129694458,139.67712445339,3,3
船堀4丁目2番南,35.6845802,139.8656053,7,20
TOKYO β 南阿佐ヶ谷3,35.6953739,139.6352743,1,2
メゾンシャルム,35.720583,139.6052305,1,4
府中公園（ルミエール府中 隣）,35.67629,139.482326,1,5
AOKI成城店,35.652505,139.591914,3,3
Hostel-Inn Tokyo Ryogoku,35.7018685,139.7978279,0,6
代田6丁目,35.66409,139.66362,2,6
わくわく健康プラザ,35.742264,139.503884,3,3
学校法人日本力行会　国際館,35.74242,139.675046,2,7
天然温泉ロテン・ガーデン,35.6092112,139.3447857,3,4
セブンイレブン　西東京田無7丁目店,35.7308013,139.5334972,5,6
ローソン　足立加平二丁目店,35.78115,139.82667,6,6
エースパーク立石第1,35.7388688,139.8451031,6,6
ローソン　足立中央本町五丁目店,35.777181,139.806264,2,3
町田市民ホール,35.546356062584,139.43993020704,3,5
有限会社建創,35.6230637,139.5951555,5,5
国立市役所,35.684173,139.440703,9,9
上田柄緑地,35.7611142,139.6389046,8,8
西新井6丁目無料自転車駐車場,35.7790283,139.7744296,7,7
練馬谷原ルートストレージ,35.749925,139.613222,4,7
富士見ランド公園,35.7370147,139.6272712,6,8
LEXE八広,35.72006,139.83215,3,3
牛繁 喜多見店裏,35.6364775,139.586506,3,4
平尾入定塚児童公園,35.6056855,139.4914599,0,4
アジュール成増,35.778385,139.6376014,5,8
ファミリーマート　三鷹人見街道店,35.683797,139.555398,5,8
セブンイレブン　板橋教育科学館前店,35.764377,139.678777,11,14
ドムス・スタイル高田馬場,35.714724,139.702523,2,4
七国君田公園,35.6238396,139.3231275,5,5
簗田寺,35.577908,139.4260956,3,7
鶴川駅前五反田公園,35.582599663929,139.47826772068,3,3
板橋大山公園北,35.7523385,139.7047938,2,7
セブンイレブン　板橋成増3丁目店,35.779876,139.630211,0,11
