Bike Station,Name,Latitude,Longitude,Rating,Review Count,Address
アイパーク駐車場 世田谷代田南口第1,Beer Bar Ushitora Ichigo,35.662666,139.665626,5.0,6,"代田6-3-27, アゼリアハウス1F, Setagaya, 東京都 〒155-0033, Japan"
アイパーク駐車場 世田谷代田南口第1,Music Bar rpm,35.6617444484817,139.669119419439,4.5,2,"北沢2丁目7-5, プラッツ下北沢B1, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,BAR  FUCKIN' DREAM,35.6612791,139.665879,0.0,0,"北沢2-22-13, XAビル 203, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Shimokitazawa Daisy Bar,35.6595726,139.668109,4.0,1,"世田谷区北沢2-2-3 エルサント北沢B1, Setagaya, 東京都 〒155-0032, Japan"
アイパーク駐車場 世田谷代田南口第1,808LOUNGE,35.6613777377931,139.665937482049,0.0,0,"北沢2-23-6, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,mother's RUIN,35.659789105977,139.667889922857,3.0,2,"北沢2-2-7, NFビルB1, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Good Heaven,35.6590580922441,139.667569384656,3.0,4,"代沢5-32-5, 2F, Setagaya, 東京都 〒155-0032, Japan"
アイパーク駐車場 世田谷代田南口第1,BAR 12,35.6452256,139.673772,5.0,1,"太子堂 2-7-3, 橋和屋東京1F, Setagaya, 東京都 〒154-0004, Japan"
アイパーク駐車場 世田谷代田南口第1,PALAZZO,35.661723,139.668007,4.5,4,"世田谷区北沢2-10-10, いさみやビル 1F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Blue Monday,35.6611462383757,139.667417854071,5.0,1,"北沢2-19-10, 2F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Four Forty,35.6582817347532,139.667348042892,3.8,5,"代沢5-29-15, SYビル1F, Setagaya, 東京都 〒155-0032, Japan"
アイパーク駐車場 世田谷代田南口第1,Ｊａｃｋ下北沢店,35.6626198539888,139.667193992537,4.0,1,"北沢2丁目25-13, カザマビル, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,りんごの木,35.6603551905304,139.659879147998,0.0,0,"代田4丁目7-19, メゾンフクダ, Setagaya, 東京都 〒155-0033, Japan"
アイパーク駐車場 世田谷代田南口第1,Club Que,35.6608368479562,139.668918887033,4.2,6,"北沢2-5-2, ビッグベンビル  B2F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,LADY JANE,35.658403,139.668119,4.3,4,"代沢5-31-14, 第2和泉ハイツ 1F, Setagaya, 東京都 〒155-0032, Japan"
アイパーク駐車場 世田谷代田南口第1,Craft Beer Bar TAPTIME,35.655721,139.654165,5.0,1,"梅丘1-25-3, MINOビル 2F, Setagaya, 東京都 〒154-0022, Japan"
アイパーク駐車場 世田谷代田南口第1,Flower Bar Gardena,35.6635316,139.668351,3.0,1,"世田谷区北沢2--34-6, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Memphis Kyodai,35.655971,139.667404,0.0,0,"代沢5-6-14, 前田ビルB1A, Setagaya, 東京都 〒155-0032, Japan"
アイパーク駐車場 世田谷代田南口第1,COASTER,35.657371,139.667541,5.0,3,"代沢5-19-13, コーセイハイム 1F, Setagaya, 東京都 〒155-0032, Japan"
アイパーク駐車場 世田谷代田南口第1,Bar Nektar,35.664322,139.667044,0.0,0,"北沢2-38-10, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,altoto,35.6605787000805,139.667399335194,4.0,2,"北沢2丁目19-15, 平和ビルB1F 下北沢店, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Shindaita Crossing,35.6614074707031,139.660385131836,3.0,1,"代田5丁目28－3, 3階, Setagaya, 東京都 〒155-0033, Japan"
アイパーク駐車場 世田谷代田南口第1,Ｄｕｋｅｃａｐｏ,35.6607898320754,139.669065851368,5.0,1,"北沢2丁目5-10, 第5マツヤビル, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Inukendou,35.6627922058105,139.669616699219,5.0,1,"北沢2-8-12, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,North Village Shimokitazawa,35.6601758889325,139.666717514983,0.0,0,"北沢2丁目18－5, 北沢ビル2F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Music Bar Rockholic,35.6614013,139.6690454,0.0,0,"北沢2-6-5, ルイ ビル4F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,ARENA Shimokitazawa,35.659685,139.668535,4.0,1,"北沢2-2-14, モアイ茶沢 4F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,marusan&wacca,35.662114,139.6692732,5.0,3,"北沢2-8-5, ANビル 3F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Robson Fries,35.6626327928047,139.667792375988,4.0,8,"北沢2-31-5, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Orbit,35.6493249733884,139.667703094786,5.0,2,"太子堂5-28-9, Setagaya, 東京都 〒154-0004, Japan"
アイパーク駐車場 世田谷代田南口第1,shīshakafe,35.6644481,139.6672205,4.5,2,"北沢3-30-3, Setagaya, 東京都 〒151-0065, Japan"
アイパーク駐車場 世田谷代田南口第1,Shimokitazawa BASEMENT BAR　,35.6568018,139.667369,3.5,2,"世田谷区代沢5-18-1, カラバッシュビル B1F, Setagaya, 東京都 〒155-0032, Japan"
アイパーク駐車場 世田谷代田南口第1,ガドガド,35.6556527777489,139.653764855594,0.0,0,"梅丘1丁目21-7, Setagaya, 東京都 〒154-0022, Japan"
アイパーク駐車場 世田谷代田南口第1,Bar De Cafe Sakasu,35.660943,139.6682788,4.5,2,"北沢2-12-10, サウスサイド 1F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,A Sign Bar 2nd,35.661978,139.66923,0.0,0,"北沢2-7-7 ビルSS 1F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Catalunya,35.6676909025768,139.650194994196,0.0,0,"松原 2-26-15, 第二ＭＫビル2F, Setagaya, 東京都 〒156-0043, Japan"
アイパーク駐車場 世田谷代田南口第1,Salmon&trout,35.6543464660645,139.667465209961,4.5,4,"代沢4-42-7, Setagaya, 東京都, Japan"
アイパーク駐車場 世田谷代田南口第1,Rainbow Cafe Dining & Bar,35.6629088687387,139.668585844704,4.0,1,"北沢2-31-15, 1F, Setagaya, 東京都, Japan"
アイパーク駐車場 世田谷代田南口第1,Neue,35.661712,139.669237,5.0,1,"北沢2-7-3, ハイツ北沢 1F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Organic & music .Com.cafe.音倉,35.662431,139.66685,4.5,2,"北沢2-26-23, EL・NIU Ｂ1, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,CRAFT BEER TAP&GROWLER Shimokitazawa,35.663094,139.66892,5.0,1,"北沢2-33-6, 飯嶋ビル1F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,HESO,35.6462478,139.6756036,0.0,0,"太子堂2-1-1, Setagaya, 東京都 〒154-0004, Japan"
アイパーク駐車場 世田谷代田南口第1,ウィスキーキャット,35.6569924461869,139.667754449257,0.0,0,"代沢5丁目8-11, Setagaya, 東京都 〒155-0032, Japan"
アイパーク駐車場 世田谷代田南口第1,Bar Vivo,35.647732,139.656627,0.0,0,"宇田川町33-10, J+Rビル サイドJ 4Ｆ, Shibuya, 東京都 〒150-0042, Japan"
アイパーク駐車場 世田谷代田南口第1,Dr. FEELGOOD,35.64625,139.675605,0.0,0,"太子堂2-1-1, ヴァンベール世田谷1F, Setagaya, 東京都 〒154-0004, Japan"
アイパーク駐車場 世田谷代田南口第1,Mexican Dining AVOCADO Shimokitazawa,35.6603461670306,139.667543031211,2.5,2,"北沢2-13-4, 第二伊奈ビル1F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Loaded,35.6648067905786,139.665710974378,0.0,0,"北沢2丁目40-15, 芦田ビル 1Ｆ, Setagaya, 東京都 〒155-0031, Japan"
セブンイレブン　世田谷上野毛駅前店,Draft King,35.6129593284129,139.625777553288,0.0,0,"玉川3-11-1, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Uncle Sam's sandwich,35.6116828918457,139.637786865234,4.5,2,"上野毛3-1-3, Setagaya, 東京都 〒158-0093, Japan"
セブンイレブン　世田谷上野毛駅前店,Futago Tamagawa Bar Ibero,35.615608215332,139.625534057617,4.0,2,"玉川3-20-8, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Bubby's,35.610892263617,139.630375971541,3.8,10,"玉川1-14-1, Rise テラスマーケット 2F, Setagaya, 東京都 〒158-0084, Japan"
セブンイレブン　世田谷上野毛駅前店,Draft Craft,35.6130684,139.625893,2.0,2,"玉川3-9-10, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,I Beer Le Sun Palm,35.6240874968275,139.631772188614,4.0,2,"玉川2-21-2, 二子玉川ライズショッピングセンター タワーフロント 1F, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,L'AVANT GOUT,35.611466,139.632685,5.0,2,"玉川2-7-3, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Hasegawa Saketen Tokyu Futakotamagawa,35.612891,139.627592,4.0,1,"玉川2-21-1, 二子玉川ライズショッピングセンター B1F, Setagaya, 東京都, Japan"
セブンイレブン　世田谷上野毛駅前店,Bar Tres,35.6127052307129,139.625823974609,0.0,0,"玉川3丁目5-7, 黒川ビルＢ1Ｆ, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,アンポンタン,35.6067770040551,139.647927312026,0.0,0,"等々力2丁目9-10, 三秀ビル, Setagaya, 東京都 〒158-0082, Japan"
セブンイレブン　世田谷上野毛駅前店,Bobos,35.6133689880371,139.625869750977,0.0,0,"玉川3-10-11, ジ・エイペックスビル 2F, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Idobata,35.6078109741211,139.622131347656,4.0,2,"高津区二子2-4-6, 斎藤ビル 1F, Kawasaki, 神奈川県 〒213-0002, Japan"
セブンイレブン　世田谷上野毛駅前店,Todoroki 2-chome Bar,35.6074223146573,139.64717717864,4.0,2,"等々力2-33-5, Setagaya, 東京都, Japan"
セブンイレブン　世田谷上野毛駅前店,パブスナック．サンライト,35.6107971041652,139.647786607815,0.0,0,"等々力3丁目224, 菅田マンション, Setagaya, 東京都 〒158-0082, Japan"
セブンイレブン　世田谷上野毛駅前店,ミニオン,35.6131735288639,139.638335646839,0.0,0,"上野毛1丁目28-15, Setagaya, 東京都 〒158-0093, Japan"
セブンイレブン　世田谷上野毛駅前店,Ｊｕｎｏ,35.6128904393436,139.625481470157,0.0,0,"玉川3丁目12-13, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Betty,35.6114661223752,139.631445404366,4.0,1,"玉川2-1, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Setagaya Table,35.6076393127441,139.653198242188,4.0,1,"等々力2-34-12, Setagaya, 東京都 〒158-0082, Japan"
セブンイレブン　世田谷上野毛駅前店, Arisa,35.6136589050293,139.6259765625,4.0,1,"玉川3-10-8, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,陸,35.6126013188863,139.625992272425,0.0,0,"玉川3丁目6-6, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Bambu Futako Tamagawa,35.6128578186035,139.625701904297,0.0,0,"玉川3-9-2, 土屋ビル　 2F, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,GOOD MEALS SHOP Futagotamagawa,35.611399,139.629651,4.0,2,"玉川1-14-1, 二子玉川ライズS.C テラスマーケット 二子玉川 蔦屋家電 2F, Setagaya, 東京都 〒158-0084, Japan"
セブンイレブン　世田谷上野毛駅前店,tapir's kitchen,35.61258,139.639003,0.0,0,"上野毛1-25-7, Setagaya, 東京都 〒158-0093, Japan"
セブンイレブン　世田谷上野毛駅前店, iBeer Le Sun Palm Futakotamagawa Rise,35.6123413100855,139.628357513245,3.3,3,"玉川2-21-1, 二子玉川ライズ・ショッピングセンター・タウンフロント 1F, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,アニマルクラブ,35.6069716929514,139.647499840461,0.0,0,"等々力2丁目34-12, コンサーム等々力Ａ館-1Ｆ-106, Setagaya, 東京都 〒158-0082, Japan"
セブンイレブン　世田谷上野毛駅前店,バー・サンセット,35.6133723403187,139.625879473096,0.0,0,"玉川3丁目10-11, ジ・エイペックスビル, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,ターコイズ,35.6068524383,139.622917763,0.0,0,"諏訪1丁目34, 川崎市 高津区, 神奈川県 〒213-0004, Japan"
セブンイレブン　世田谷上野毛駅前店,赤い靴,35.6079672836,139.621816978,0.0,0,"二子1丁目2-3, テラスフローラル, 川崎市 高津区, 神奈川県 〒213-0002, Japan"
セブンイレブン　世田谷上野毛駅前店,カリブ,35.6186147024619,139.642764220207,0.0,0,"中町4丁目13-5, ガルボ中町, Setagaya, 東京都 〒158-0091, Japan"
セブンイレブン　世田谷上野毛駅前店,セラ,35.6193454687908,139.643331086839,0.0,0,"中町4丁目6-8, Setagaya, 東京都 〒158-0091, Japan"
セブンイレブン　世田谷上野毛駅前店,Maruume,35.6136703491211,139.625503540039,0.0,0,"玉川3-11-4, 柳小路, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Bistro Oeuf Oeuf,35.6131518,139.6251348,3.5,2,"玉川3-13-1, 柳小路錦町1F, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,L'AVANT-GOUT,35.611468,139.632681,0.0,0,"玉川2-7-3, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,佑,35.6085369066828,139.651681923198,0.0,0,"等々力4丁目10-7, 関沢アパート, Setagaya, 東京都 〒158-0082, Japan"
セブンイレブン　世田谷上野毛駅前店,ボヌール,35.6137403453816,139.625539765159,0.0,0,"玉川3丁目11-5, ＹＦビル2, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,バンビーナ,35.6137403453816,139.625539765159,0.0,0,"玉川3丁目11-5, ＹＦビル2, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Bar à Fromage sous voilǝ,35.615892,139.62555,0.0,0,"玉川4-5-6, 尾嶋ビル1F, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,ルリヨン,35.6155551274467,139.625016958774,0.0,0,"玉川3丁目23-18, Ｌ．ＢＯＸビル, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,EROAUTOMANIA,35.6218295943766,139.629831180966,0.0,0,"瀬田4-27-8, Setagaya, 東京都 〒158-0095, Japan"
セブンイレブン　世田谷上野毛駅前店,アコ,35.6082776577422,139.647516175733,0.0,0,"等々力2丁目32-11, Setagaya, 東京都 〒158-0082, Japan"
セブンイレブン　世田谷上野毛駅前店,ベイサイドクラブ,35.6178366956406,139.651707659131,0.0,0,"深沢5丁目1-8, Setagaya, 東京都 〒158-0081, Japan"
セブンイレブン　世田谷上野毛駅前店,樹林,35.6180022334398,139.651737649949,0.0,0,"深沢5丁目1-13, Setagaya, 東京都 〒158-0081, Japan"
セブンイレブン　世田谷上野毛駅前店,円,35.6058219673744,139.652932482017,0.0,0,"尾山台3丁目22-4, Setagaya, 東京都 〒158-0086, Japan"
セブンイレブン　世田谷上野毛駅前店,のぶりん,35.6184716351906,139.652115377099,0.0,0,"深沢5丁目1-8, ロイヤルマンション, Setagaya, 東京都 〒158-0081, Japan"
セブンイレブン　世田谷上野毛駅前店,サルボ,35.6127088022122,139.625820337698,0.0,0,"玉川3丁目5-7, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,Bistro Masuya Futakotamagawa,35.613414,139.625308,3.0,1,"玉川3-13-8, 七のはなビル1F, Setagaya, 東京都 〒158-0094, Japan"
セブンイレブン　世田谷上野毛駅前店,KADO,35.6202493602109,139.630788289719,0.0,0,"瀬田2-28-10, 池田ビル1F/B1F, Setagaya, 東京都 〒158-0095, Japan"
セブンイレブン　板橋坂下1丁目店,ドレミファクラブ西台店,35.7868057359228,139.672174949493,0.0,0,"高島平1丁目81-12, セレクト西台, Itabashi, 東京都 〒175-0082, Japan"
セブンイレブン　板橋坂下1丁目店,スナツク、メリー,35.7804697668419,139.671580534314,0.0,0,"西台2丁目21-9, Itabashi, 東京都 〒175-0045, Japan"
セブンイレブン　板橋坂下1丁目店,スナックコニファー,35.7666659053813,139.676790094116,0.0,0,"中台1丁目36-12, Itabashi, 東京都 〒174-0064, Japan"
ウインガーデン,Sakura Bar,35.7563705513555,139.697024753474,0.0,0,"Itabashi, 東京都 〒173-0004, Japan"
ウインガーデン,Hungry Heaven Kami-Itabashi,35.765317,139.675994,4.0,8,"上板橋3-5-1, 1F, Itabashi, 東京都 〒174-0076, Japan"
ウインガーデン,クリスタルケイ,35.7593142238287,139.68679287503,0.0,0,"南常盤台2丁目2-6, 常盤台パールマンション, Itabashi, 東京都 〒174-0072, Japan"
ウインガーデン,能登っ娘スナック禮,35.7575572425716,139.688400309591,0.0,0,"南常盤台1丁目30-10, Itabashi, 東京都 〒174-0072, Japan"
ウインガーデン,スナックプロイ・タイ,35.7593340169084,139.689510977477,0.0,0,"常盤台2丁目6-5, Itabashi, 東京都 〒174-0071, Japan"
ウインガーデン,BAR MTB,35.7649006408976,139.674763418734,0.0,0,"上板橋3-11-1, 西山店舗101, Itabashi, 東京都 〒174-0076, Japan"
ウインガーデン,ルミ,35.7569681293663,139.687923151911,0.0,0,"南常盤台1丁目35-3, Itabashi, 東京都 〒174-0072, Japan"
ウインガーデン,あぽろん,35.7638545538853,139.67674187886,0.0,0,"常盤台4丁目33-14, 新井ビル, Itabashi, 東京都 〒174-0071, Japan"
ウインガーデン,しばらく,35.7527638054994,139.685134391571,0.0,0,"東山町28-11, ウチダビル, Itabashi, 東京都 〒174-0073, Japan"
ウインガーデン,東京ドルフィンクラブ桜台スイミングスクール,35.7508704845245,139.667307648522,0.0,0,"氷川台3丁目3110, Nerima, 東京都 〒179-0084, Japan"
ウインガーデン,ローレル,35.7646935838211,139.675166422719,0.0,0,"上板橋3丁目10-1, ＳＴビル, Itabashi, 東京都 〒174-0076, Japan"
